,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
353,,2.8461538461538463,2.8461538461538463,,2.8461538461538463,2.8461538461538463,,2.8461538461538463,2.8461538461538463,2.8461538461538463,,2.8461538461538463,,2.8461538461538463,2.8461538461538463,,,,,2.8461538461538463,,2.8461538461538463,2.8461538461538463,2.8461538461538463,,,,,2.8461538461538463,2.8461538461538463,,,,2.8461538461538463,,,,2.8461538461538463,2.8461538461538463,2.8461538461538463,,2.8461538461538463,2.8461538461538463,2.8461538461538463,,2.8461538461538463,2.8461538461538463,2.8461538461538463,2.8461538461538463,,2.8461538461538463,,,2.8461538461538463,,2.8461538461538463,2.8461538461538463,2.8461538461538463,2.8461538461538463,2.8461538461538463,2.8461538461538463,2.8461538461538463,2.8461538461538463,2.8461538461538463,2.8461538461538463,,,2.8461538461538463,,,,,,2.8461538461538463,2.8461538461538463,,,2.8461538461538463,,,2.8461538461538463,2.8461538461538463,2.8461538461538463,2.8461538461538463,,,2.8461538461538463,2.8461538461538463,,,2.8461538461538463,,,,2.8461538461538463,,,,,2.8461538461538463
354,,,2.8979591836734695,2.8979591836734695,2.8979591836734695,2.8979591836734695,,2.8979591836734695,,2.8979591836734695,,,2.8979591836734695,,2.8979591836734695,,2.8979591836734695,2.8979591836734695,2.8979591836734695,,,2.8979591836734695,,,2.8979591836734695,,2.8979591836734695,2.8979591836734695,2.8979591836734695,,,,,,2.8979591836734695,2.8979591836734695,2.8979591836734695,2.8979591836734695,,2.8979591836734695,,2.8979591836734695,2.8979591836734695,,,2.8979591836734695,,,,,2.8979591836734695,,2.8979591836734695,,,,2.8979591836734695,,2.8979591836734695,,,,2.8979591836734695,,,2.8979591836734695,2.8979591836734695,,,,2.8979591836734695,,2.8979591836734695,2.8979591836734695,2.8979591836734695,2.8979591836734695,,2.8979591836734695,,,2.8979591836734695,2.8979591836734695,,2.8979591836734695,,,2.8979591836734695,,,2.8979591836734695,2.8979591836734695,2.8979591836734695,,2.8979591836734695,2.8979591836734695,2.8979591836734695,,,2.8979591836734695,2.8979591836734695
355,,2.925925925925926,,2.925925925925926,,,2.925925925925926,2.925925925925926,2.925925925925926,2.925925925925926,,2.925925925925926,2.925925925925926,,,2.925925925925926,,2.925925925925926,,,2.925925925925926,2.925925925925926,2.925925925925926,,2.925925925925926,,2.925925925925926,,,,,,2.925925925925926,2.925925925925926,,,,2.925925925925926,,2.925925925925926,2.925925925925926,,2.925925925925926,2.925925925925926,,,2.925925925925926,,,,2.925925925925926,2.925925925925926,2.925925925925926,,2.925925925925926,2.925925925925926,2.925925925925926,,,,2.925925925925926,,2.925925925925926,,2.925925925925926,,2.925925925925926,2.925925925925926,,2.925925925925926,,2.925925925925926,2.925925925925926,,,,2.925925925925926,2.925925925925926,2.925925925925926,,,,,2.925925925925926,2.925925925925926,2.925925925925926,2.925925925925926,2.925925925925926,,2.925925925925926,,2.925925925925926,2.925925925925926,2.925925925925926,,2.925925925925926,2.925925925925926,2.925925925925926,2.925925925925926,2.925925925925926
356,,2.8679245283018866,,,2.8679245283018866,2.8679245283018866,,,,,2.8679245283018866,2.8679245283018866,,,,,,,2.8679245283018866,,2.8679245283018866,2.8679245283018866,2.8679245283018866,2.8679245283018866,,,2.8679245283018866,,,2.8679245283018866,2.8679245283018866,2.8679245283018866,2.8679245283018866,,2.8679245283018866,2.8679245283018866,2.8679245283018866,2.8679245283018866,,2.8679245283018866,2.8679245283018866,,,,,,,,,2.8679245283018866,2.8679245283018866,,2.8679245283018866,,,,,,,,2.8679245283018866,2.8679245283018866,,,2.8679245283018866,,2.8679245283018866,2.8679245283018866,2.8679245283018866,2.8679245283018866,2.8679245283018866,,2.8679245283018866,2.8679245283018866,2.8679245283018866,2.8679245283018866,,,2.8679245283018866,2.8679245283018866,2.8679245283018866,,2.8679245283018866,2.8679245283018866,,2.8679245283018866,2.8679245283018866,2.8679245283018866,,2.8679245283018866,2.8679245283018866,2.8679245283018866,2.8679245283018866,2.8679245283018866,2.8679245283018866,,2.8679245283018866,2.8679245283018866,,2.8679245283018866
357,2.7758620689655173,2.7758620689655173,,2.7758620689655173,2.7758620689655173,,2.7758620689655173,2.7758620689655173,2.7758620689655173,2.7758620689655173,2.7758620689655173,,2.7758620689655173,2.7758620689655173,,,2.7758620689655173,2.7758620689655173,,2.7758620689655173,2.7758620689655173,2.7758620689655173,,2.7758620689655173,,,,2.7758620689655173,,,,2.7758620689655173,2.7758620689655173,,2.7758620689655173,,2.7758620689655173,,2.7758620689655173,,,2.7758620689655173,2.7758620689655173,,,2.7758620689655173,2.7758620689655173,2.7758620689655173,,,,2.7758620689655173,2.7758620689655173,2.7758620689655173,,2.7758620689655173,2.7758620689655173,,,2.7758620689655173,,2.7758620689655173,,2.7758620689655173,2.7758620689655173,2.7758620689655173,2.7758620689655173,2.7758620689655173,2.7758620689655173,2.7758620689655173,2.7758620689655173,2.7758620689655173,,2.7758620689655173,2.7758620689655173,,2.7758620689655173,,,2.7758620689655173,,,,,,2.7758620689655173,2.7758620689655173,2.7758620689655173,2.7758620689655173,2.7758620689655173,,,2.7758620689655173,2.7758620689655173,2.7758620689655173,2.7758620689655173,,,2.7758620689655173,
358,3.1724137931034484,,,3.1724137931034484,3.1724137931034484,3.1724137931034484,,3.1724137931034484,3.1724137931034484,3.1724137931034484,3.1724137931034484,,3.1724137931034484,3.1724137931034484,3.1724137931034484,3.1724137931034484,3.1724137931034484,,,3.1724137931034484,,,3.1724137931034484,,3.1724137931034484,3.1724137931034484,3.1724137931034484,3.1724137931034484,,3.1724137931034484,3.1724137931034484,,,3.1724137931034484,3.1724137931034484,3.1724137931034484,,3.1724137931034484,3.1724137931034484,,,,,,,3.1724137931034484,3.1724137931034484,3.1724137931034484,3.1724137931034484,3.1724137931034484,,,,3.1724137931034484,3.1724137931034484,3.1724137931034484,3.1724137931034484,,3.1724137931034484,3.1724137931034484,3.1724137931034484,3.1724137931034484,3.1724137931034484,3.1724137931034484,,3.1724137931034484,,,3.1724137931034484,3.1724137931034484,,,,3.1724137931034484,3.1724137931034484,,,,,,,3.1724137931034484,,,,3.1724137931034484,3.1724137931034484,3.1724137931034484,3.1724137931034484,3.1724137931034484,,3.1724137931034484,,,3.1724137931034484,3.1724137931034484,3.1724137931034484,,3.1724137931034484,3.1724137931034484
359,,,,2.8846153846153846,2.8846153846153846,2.8846153846153846,,2.8846153846153846,,,,2.8846153846153846,,,,2.8846153846153846,2.8846153846153846,,2.8846153846153846,2.8846153846153846,,,2.8846153846153846,,,,2.8846153846153846,,2.8846153846153846,2.8846153846153846,,,2.8846153846153846,2.8846153846153846,2.8846153846153846,,2.8846153846153846,2.8846153846153846,,,,2.8846153846153846,2.8846153846153846,,,2.8846153846153846,2.8846153846153846,2.8846153846153846,2.8846153846153846,,2.8846153846153846,2.8846153846153846,,,,2.8846153846153846,2.8846153846153846,2.8846153846153846,2.8846153846153846,,2.8846153846153846,,2.8846153846153846,2.8846153846153846,2.8846153846153846,2.8846153846153846,2.8846153846153846,,2.8846153846153846,,,,2.8846153846153846,,,,,,2.8846153846153846,,2.8846153846153846,,2.8846153846153846,2.8846153846153846,,2.8846153846153846,,2.8846153846153846,,,2.8846153846153846,,2.8846153846153846,2.8846153846153846,2.8846153846153846,2.8846153846153846,2.8846153846153846,2.8846153846153846,2.8846153846153846,
360,3.4130434782608696,3.4130434782608696,,,,,,,3.4130434782608696,,,,,,3.4130434782608696,3.4130434782608696,3.4130434782608696,,,3.4130434782608696,,,3.4130434782608696,,3.4130434782608696,3.4130434782608696,,3.4130434782608696,,3.4130434782608696,,3.4130434782608696,,3.4130434782608696,,,3.4130434782608696,3.4130434782608696,,,3.4130434782608696,3.4130434782608696,,,,,3.4130434782608696,3.4130434782608696,,,,3.4130434782608696,,,,,,3.4130434782608696,3.4130434782608696,,3.4130434782608696,3.4130434782608696,,3.4130434782608696,,,3.4130434782608696,3.4130434782608696,,3.4130434782608696,,3.4130434782608696,3.4130434782608696,3.4130434782608696,,3.4130434782608696,3.4130434782608696,3.4130434782608696,,3.4130434782608696,3.4130434782608696,3.4130434782608696,3.4130434782608696,3.4130434782608696,3.4130434782608696,3.4130434782608696,3.4130434782608696,,3.4130434782608696,,3.4130434782608696,,,,3.4130434782608696,,,,,
361,,2.888888888888889,2.888888888888889,,,,2.888888888888889,,2.888888888888889,2.888888888888889,,2.888888888888889,,,2.888888888888889,,,2.888888888888889,,2.888888888888889,,2.888888888888889,2.888888888888889,,,2.888888888888889,,2.888888888888889,2.888888888888889,,,,2.888888888888889,2.888888888888889,,2.888888888888889,,2.888888888888889,,,,2.888888888888889,,2.888888888888889,,,2.888888888888889,2.888888888888889,,,,2.888888888888889,,,,,,2.888888888888889,2.888888888888889,2.888888888888889,,,,2.888888888888889,2.888888888888889,,,2.888888888888889,,2.888888888888889,2.888888888888889,,2.888888888888889,2.888888888888889,,,2.888888888888889,2.888888888888889,2.888888888888889,2.888888888888889,2.888888888888889,,,,2.888888888888889,,,2.888888888888889,,,,2.888888888888889,2.888888888888889,,2.888888888888889,2.888888888888889,,2.888888888888889,,
362,3.09375,3.09375,,,3.09375,,3.09375,3.09375,3.09375,3.09375,3.09375,3.09375,3.09375,,3.09375,3.09375,,3.09375,,3.09375,,3.09375,,3.09375,3.09375,3.09375,3.09375,3.09375,,3.09375,,,3.09375,3.09375,,,,,,,3.09375,3.09375,3.09375,3.09375,,3.09375,3.09375,3.09375,3.09375,,3.09375,3.09375,,3.09375,,3.09375,,,,,3.09375,3.09375,3.09375,3.09375,3.09375,3.09375,,3.09375,,,3.09375,3.09375,3.09375,,,3.09375,3.09375,3.09375,3.09375,3.09375,3.09375,3.09375,3.09375,,3.09375,,3.09375,3.09375,3.09375,3.09375,3.09375,,3.09375,3.09375,,3.09375,,3.09375,,3.09375
363,,2.8059701492537314,2.8059701492537314,2.8059701492537314,2.8059701492537314,2.8059701492537314,,2.8059701492537314,2.8059701492537314,2.8059701492537314,2.8059701492537314,,,,,,2.8059701492537314,2.8059701492537314,2.8059701492537314,,2.8059701492537314,2.8059701492537314,,,2.8059701492537314,,2.8059701492537314,2.8059701492537314,2.8059701492537314,2.8059701492537314,2.8059701492537314,,,2.8059701492537314,2.8059701492537314,,2.8059701492537314,2.8059701492537314,2.8059701492537314,2.8059701492537314,2.8059701492537314,2.8059701492537314,2.8059701492537314,2.8059701492537314,2.8059701492537314,,2.8059701492537314,2.8059701492537314,2.8059701492537314,2.8059701492537314,,,2.8059701492537314,2.8059701492537314,2.8059701492537314,2.8059701492537314,2.8059701492537314,2.8059701492537314,,2.8059701492537314,,,2.8059701492537314,,2.8059701492537314,2.8059701492537314,2.8059701492537314,,,,,,,,2.8059701492537314,2.8059701492537314,2.8059701492537314,2.8059701492537314,2.8059701492537314,2.8059701492537314,2.8059701492537314,2.8059701492537314,2.8059701492537314,,2.8059701492537314,2.8059701492537314,2.8059701492537314,2.8059701492537314,,2.8059701492537314,2.8059701492537314,2.8059701492537314,,,2.8059701492537314,2.8059701492537314,2.8059701492537314,,2.8059701492537314,2.8059701492537314
364,,,2.9622641509433962,,,,,,,,,2.9622641509433962,,2.9622641509433962,2.9622641509433962,,2.9622641509433962,2.9622641509433962,2.9622641509433962,,2.9622641509433962,2.9622641509433962,2.9622641509433962,2.9622641509433962,,2.9622641509433962,,2.9622641509433962,2.9622641509433962,2.9622641509433962,2.9622641509433962,,2.9622641509433962,,,2.9622641509433962,2.9622641509433962,2.9622641509433962,2.9622641509433962,2.9622641509433962,,2.9622641509433962,,,2.9622641509433962,,2.9622641509433962,2.9622641509433962,2.9622641509433962,2.9622641509433962,2.9622641509433962,2.9622641509433962,,2.9622641509433962,2.9622641509433962,,2.9622641509433962,,,,,,2.9622641509433962,,2.9622641509433962,,2.9622641509433962,2.9622641509433962,,2.9622641509433962,,,2.9622641509433962,2.9622641509433962,,,2.9622641509433962,2.9622641509433962,,,2.9622641509433962,,,2.9622641509433962,,2.9622641509433962,2.9622641509433962,,2.9622641509433962,,2.9622641509433962,2.9622641509433962,,2.9622641509433962,,2.9622641509433962,,2.9622641509433962,,2.9622641509433962
365,3.1578947368421053,,,,3.1578947368421053,3.1578947368421053,,3.1578947368421053,3.1578947368421053,3.1578947368421053,,3.1578947368421053,3.1578947368421053,3.1578947368421053,,3.1578947368421053,3.1578947368421053,,,3.1578947368421053,3.1578947368421053,3.1578947368421053,,3.1578947368421053,,,3.1578947368421053,,,,,3.1578947368421053,,3.1578947368421053,,3.1578947368421053,,3.1578947368421053,,,,,3.1578947368421053,,,,3.1578947368421053,3.1578947368421053,3.1578947368421053,3.1578947368421053,,3.1578947368421053,3.1578947368421053,3.1578947368421053,3.1578947368421053,3.1578947368421053,3.1578947368421053,3.1578947368421053,3.1578947368421053,,,,3.1578947368421053,3.1578947368421053,3.1578947368421053,,,,,3.1578947368421053,,3.1578947368421053,3.1578947368421053,3.1578947368421053,3.1578947368421053,3.1578947368421053,,3.1578947368421053,3.1578947368421053,3.1578947368421053,3.1578947368421053,,,,3.1578947368421053,3.1578947368421053,3.1578947368421053,3.1578947368421053,3.1578947368421053,3.1578947368421053,3.1578947368421053,,3.1578947368421053,,3.1578947368421053,,3.1578947368421053,3.1578947368421053,,
366,2.923076923076923,,,,,2.923076923076923,,2.923076923076923,,,2.923076923076923,2.923076923076923,2.923076923076923,,,,2.923076923076923,,2.923076923076923,,2.923076923076923,,,2.923076923076923,2.923076923076923,,,2.923076923076923,2.923076923076923,,,2.923076923076923,2.923076923076923,2.923076923076923,2.923076923076923,,,2.923076923076923,,,2.923076923076923,2.923076923076923,,2.923076923076923,2.923076923076923,,2.923076923076923,2.923076923076923,,,2.923076923076923,2.923076923076923,2.923076923076923,,,2.923076923076923,,,2.923076923076923,2.923076923076923,,2.923076923076923,,2.923076923076923,,2.923076923076923,,,,2.923076923076923,,2.923076923076923,2.923076923076923,2.923076923076923,,,2.923076923076923,,2.923076923076923,,2.923076923076923,2.923076923076923,2.923076923076923,2.923076923076923,2.923076923076923,2.923076923076923,,,2.923076923076923,,,,,2.923076923076923,2.923076923076923,,2.923076923076923,2.923076923076923,2.923076923076923,2.923076923076923
367,,3.0,3.0,,,3.0,3.0,,3.0,3.0,,,3.0,,,3.0,3.0,,3.0,,,3.0,,3.0,,3.0,3.0,3.0,,,,3.0,3.0,3.0,3.0,,,3.0,3.0,3.0,3.0,,,,,3.0,3.0,,,3.0,,3.0,3.0,3.0,,3.0,,3.0,,3.0,,,3.0,3.0,3.0,,3.0,,,,,,3.0,,3.0,,,,3.0,3.0,,,3.0,3.0,3.0,,3.0,,3.0,3.0,3.0,,3.0,,3.0,3.0,3.0,,,
368,,2.7,2.7,,,2.7,,2.7,2.7,2.7,,,,2.7,,,,2.7,,,,2.7,,2.7,,2.7,,,2.7,2.7,2.7,,,2.7,,,2.7,,2.7,,,2.7,,2.7,,2.7,,2.7,,2.7,2.7,2.7,2.7,,2.7,2.7,,,2.7,,2.7,2.7,,,,2.7,,,,2.7,,,,,,,,2.7,,,2.7,2.7,,,,,,,,,2.7,2.7,,2.7,2.7,,,,2.7,
369,3.173076923076923,3.173076923076923,3.173076923076923,3.173076923076923,3.173076923076923,,,,,3.173076923076923,3.173076923076923,3.173076923076923,,3.173076923076923,,,,,,,3.173076923076923,,3.173076923076923,,,,3.173076923076923,3.173076923076923,3.173076923076923,3.173076923076923,3.173076923076923,,,,,,3.173076923076923,3.173076923076923,,3.173076923076923,3.173076923076923,,,,3.173076923076923,,3.173076923076923,3.173076923076923,,,3.173076923076923,3.173076923076923,3.173076923076923,,,3.173076923076923,3.173076923076923,,,3.173076923076923,,,,,3.173076923076923,,3.173076923076923,3.173076923076923,,3.173076923076923,3.173076923076923,3.173076923076923,,3.173076923076923,,,,3.173076923076923,,3.173076923076923,3.173076923076923,3.173076923076923,,,,3.173076923076923,3.173076923076923,3.173076923076923,,3.173076923076923,3.173076923076923,3.173076923076923,3.173076923076923,,3.173076923076923,3.173076923076923,,3.173076923076923,3.173076923076923,3.173076923076923
370,,,2.8,,2.8,2.8,2.8,,2.8,2.8,,,2.8,,2.8,,,,,,2.8,,2.8,,2.8,2.8,,2.8,2.8,,,2.8,,2.8,2.8,2.8,,,,2.8,,,2.8,2.8,,,2.8,,2.8,2.8,2.8,,2.8,,2.8,2.8,,,2.8,,,2.8,,,,,2.8,,,,2.8,2.8,2.8,,2.8,2.8,,2.8,2.8,,2.8,,2.8,,,2.8,2.8,2.8,,2.8,,2.8,,,2.8,2.8,2.8,2.8,2.8,
371,,,3.34,,3.34,,3.34,,,3.34,3.34,,3.34,,,,3.34,3.34,,,,3.34,3.34,,3.34,,,3.34,,,,,,3.34,3.34,3.34,,3.34,3.34,3.34,,3.34,,3.34,3.34,,,3.34,3.34,3.34,3.34,3.34,3.34,,,,,,3.34,3.34,3.34,,3.34,3.34,3.34,3.34,3.34,3.34,,3.34,3.34,3.34,,3.34,,3.34,,3.34,,3.34,3.34,3.34,,3.34,,,3.34,,3.34,,,3.34,,,,,,3.34,,
372,2.938775510204082,,,2.938775510204082,2.938775510204082,,2.938775510204082,,2.938775510204082,,,2.938775510204082,,2.938775510204082,,2.938775510204082,2.938775510204082,2.938775510204082,2.938775510204082,,2.938775510204082,2.938775510204082,,2.938775510204082,,,,2.938775510204082,2.938775510204082,,2.938775510204082,,,2.938775510204082,,,2.938775510204082,,,,2.938775510204082,2.938775510204082,2.938775510204082,,,,2.938775510204082,,2.938775510204082,2.938775510204082,,,2.938775510204082,2.938775510204082,2.938775510204082,2.938775510204082,2.938775510204082,,2.938775510204082,2.938775510204082,,,2.938775510204082,2.938775510204082,2.938775510204082,,2.938775510204082,2.938775510204082,,2.938775510204082,,,,2.938775510204082,,,2.938775510204082,2.938775510204082,2.938775510204082,2.938775510204082,,2.938775510204082,,2.938775510204082,,2.938775510204082,,,,,2.938775510204082,,,2.938775510204082,,2.938775510204082,,,,
373,2.8,,2.8,2.8,,2.8,,2.8,,2.8,2.8,2.8,,,,,,2.8,,,2.8,,2.8,2.8,,2.8,2.8,2.8,2.8,,2.8,,,2.8,2.8,2.8,2.8,2.8,,,,,2.8,2.8,,,2.8,,2.8,,,,2.8,,2.8,,2.8,2.8,,,2.8,,2.8,,2.8,2.8,2.8,2.8,,,,,2.8,2.8,,,,2.8,2.8,2.8,2.8,,,2.8,,2.8,2.8,,,,2.8,2.8,,2.8,2.8,,,2.8,,
374,,,3.2830188679245285,3.2830188679245285,3.2830188679245285,3.2830188679245285,3.2830188679245285,3.2830188679245285,3.2830188679245285,,3.2830188679245285,,,,3.2830188679245285,3.2830188679245285,,,,,3.2830188679245285,3.2830188679245285,,,3.2830188679245285,3.2830188679245285,,3.2830188679245285,3.2830188679245285,3.2830188679245285,,3.2830188679245285,3.2830188679245285,,,3.2830188679245285,3.2830188679245285,,,3.2830188679245285,3.2830188679245285,,,,,3.2830188679245285,3.2830188679245285,3.2830188679245285,3.2830188679245285,,3.2830188679245285,3.2830188679245285,,,,,3.2830188679245285,,3.2830188679245285,,,,3.2830188679245285,,,3.2830188679245285,3.2830188679245285,,,3.2830188679245285,,,3.2830188679245285,,3.2830188679245285,3.2830188679245285,3.2830188679245285,3.2830188679245285,3.2830188679245285,,,,,,3.2830188679245285,3.2830188679245285,3.2830188679245285,,3.2830188679245285,3.2830188679245285,,3.2830188679245285,3.2830188679245285,3.2830188679245285,3.2830188679245285,,3.2830188679245285,3.2830188679245285,,3.2830188679245285
375,,,2.872340425531915,2.872340425531915,2.872340425531915,,2.872340425531915,,,,,2.872340425531915,,2.872340425531915,2.872340425531915,2.872340425531915,2.872340425531915,,,2.872340425531915,,2.872340425531915,,,,,2.872340425531915,,,2.872340425531915,2.872340425531915,,2.872340425531915,2.872340425531915,,,2.872340425531915,2.872340425531915,2.872340425531915,2.872340425531915,2.872340425531915,,2.872340425531915,2.872340425531915,,,2.872340425531915,,2.872340425531915,,,2.872340425531915,,,2.872340425531915,2.872340425531915,,,,,2.872340425531915,,,2.872340425531915,,2.872340425531915,2.872340425531915,2.872340425531915,2.872340425531915,2.872340425531915,,,2.872340425531915,2.872340425531915,,,,,,2.872340425531915,,,2.872340425531915,,2.872340425531915,,2.872340425531915,2.872340425531915,2.872340425531915,,,2.872340425531915,2.872340425531915,2.872340425531915,,,,,2.872340425531915,
376,2.9583333333333335,,,2.9583333333333335,2.9583333333333335,,,,2.9583333333333335,,2.9583333333333335,2.9583333333333335,2.9583333333333335,2.9583333333333335,,2.9583333333333335,2.9583333333333335,2.9583333333333335,,,2.9583333333333335,,,,,,,,2.9583333333333335,,,,2.9583333333333335,,2.9583333333333335,,,2.9583333333333335,2.9583333333333335,2.9583333333333335,2.9583333333333335,,2.9583333333333335,2.9583333333333335,,,,2.9583333333333335,2.9583333333333335,,,,2.9583333333333335,2.9583333333333335,,2.9583333333333335,,2.9583333333333335,2.9583333333333335,,,2.9583333333333335,2.9583333333333335,,,,2.9583333333333335,2.9583333333333335,,,2.9583333333333335,2.9583333333333335,,2.9583333333333335,2.9583333333333335,2.9583333333333335,2.9583333333333335,,,,,2.9583333333333335,,,2.9583333333333335,,2.9583333333333335,2.9583333333333335,,,,,,2.9583333333333335,2.9583333333333335,,2.9583333333333335,2.9583333333333335,2.9583333333333335,2.9583333333333335
377,3.0384615384615383,3.0384615384615383,,3.0384615384615383,,,,3.0384615384615383,3.0384615384615383,3.0384615384615383,3.0384615384615383,,,3.0384615384615383,,3.0384615384615383,,,3.0384615384615383,3.0384615384615383,,,,3.0384615384615383,3.0384615384615383,3.0384615384615383,,3.0384615384615383,,,3.0384615384615383,3.0384615384615383,3.0384615384615383,3.0384615384615383,,,,3.0384615384615383,,3.0384615384615383,3.0384615384615383,3.0384615384615383,3.0384615384615383,,3.0384615384615383,,,3.0384615384615383,3.0384615384615383,3.0384615384615383,,3.0384615384615383,,,3.0384615384615383,,3.0384615384615383,3.0384615384615383,,,3.0384615384615383,,,,3.0384615384615383,3.0384615384615383,,3.0384615384615383,3.0384615384615383,3.0384615384615383,3.0384615384615383,,,3.0384615384615383,,3.0384615384615383,3.0384615384615383,3.0384615384615383,,3.0384615384615383,,,,3.0384615384615383,,,,3.0384615384615383,3.0384615384615383,,,3.0384615384615383,3.0384615384615383,3.0384615384615383,,,,3.0384615384615383,3.0384615384615383,
378,3.2916666666666665,,,3.2916666666666665,3.2916666666666665,,3.2916666666666665,,3.2916666666666665,3.2916666666666665,3.2916666666666665,,,3.2916666666666665,3.2916666666666665,,,3.2916666666666665,,3.2916666666666665,,,,,,3.2916666666666665,,,3.2916666666666665,3.2916666666666665,3.2916666666666665,,,,,3.2916666666666665,,,3.2916666666666665,,,3.2916666666666665,3.2916666666666665,3.2916666666666665,3.2916666666666665,3.2916666666666665,3.2916666666666665,3.2916666666666665,,3.2916666666666665,,3.2916666666666665,,,3.2916666666666665,,3.2916666666666665,3.2916666666666665,,3.2916666666666665,3.2916666666666665,3.2916666666666665,,,,,3.2916666666666665,3.2916666666666665,,,,,3.2916666666666665,,,,,,3.2916666666666665,3.2916666666666665,3.2916666666666665,3.2916666666666665,3.2916666666666665,3.2916666666666665,3.2916666666666665,,,,,,,3.2916666666666665,,3.2916666666666665,3.2916666666666665,3.2916666666666665,,3.2916666666666665,,3.2916666666666665
379,,,2.9038461538461537,,2.9038461538461537,,2.9038461538461537,,,2.9038461538461537,,2.9038461538461537,,,2.9038461538461537,,,2.9038461538461537,,2.9038461538461537,,,2.9038461538461537,2.9038461538461537,,,2.9038461538461537,2.9038461538461537,2.9038461538461537,2.9038461538461537,2.9038461538461537,,,,,,,,,,2.9038461538461537,,2.9038461538461537,2.9038461538461537,,,,2.9038461538461537,2.9038461538461537,2.9038461538461537,2.9038461538461537,,2.9038461538461537,,,2.9038461538461537,2.9038461538461537,2.9038461538461537,,2.9038461538461537,,2.9038461538461537,2.9038461538461537,,2.9038461538461537,2.9038461538461537,2.9038461538461537,2.9038461538461537,,,,2.9038461538461537,2.9038461538461537,2.9038461538461537,,,,2.9038461538461537,,,2.9038461538461537,2.9038461538461537,,2.9038461538461537,2.9038461538461537,2.9038461538461537,2.9038461538461537,2.9038461538461537,,2.9038461538461537,2.9038461538461537,2.9038461538461537,2.9038461538461537,,,,2.9038461538461537,2.9038461538461537,2.9038461538461537,2.9038461538461537
380,,3.2083333333333335,3.2083333333333335,3.2083333333333335,,3.2083333333333335,,3.2083333333333335,,3.2083333333333335,3.2083333333333335,3.2083333333333335,3.2083333333333335,,,3.2083333333333335,,,,,,,3.2083333333333335,3.2083333333333335,,,,3.2083333333333335,,3.2083333333333335,3.2083333333333335,3.2083333333333335,3.2083333333333335,,,,,,3.2083333333333335,3.2083333333333335,,,3.2083333333333335,,3.2083333333333335,3.2083333333333335,,,,3.2083333333333335,3.2083333333333335,,3.2083333333333335,,,3.2083333333333335,,,,,,3.2083333333333335,,3.2083333333333335,3.2083333333333335,,,,,,3.2083333333333335,3.2083333333333335,3.2083333333333335,,,3.2083333333333335,3.2083333333333335,3.2083333333333335,3.2083333333333335,3.2083333333333335,3.2083333333333335,,3.2083333333333335,,3.2083333333333335,3.2083333333333335,3.2083333333333335,,3.2083333333333335,,,3.2083333333333335,,3.2083333333333335,,,,3.2083333333333335,3.2083333333333335,3.2083333333333335
381,,,,2.8947368421052633,2.8947368421052633,,2.8947368421052633,,2.8947368421052633,,,2.8947368421052633,2.8947368421052633,2.8947368421052633,2.8947368421052633,,2.8947368421052633,,,2.8947368421052633,,2.8947368421052633,,,,2.8947368421052633,,2.8947368421052633,,2.8947368421052633,,2.8947368421052633,2.8947368421052633,2.8947368421052633,2.8947368421052633,,2.8947368421052633,,2.8947368421052633,2.8947368421052633,,,2.8947368421052633,,,2.8947368421052633,2.8947368421052633,,2.8947368421052633,2.8947368421052633,,2.8947368421052633,2.8947368421052633,2.8947368421052633,,,,,,,2.8947368421052633,2.8947368421052633,2.8947368421052633,,,,2.8947368421052633,2.8947368421052633,,2.8947368421052633,,,2.8947368421052633,,2.8947368421052633,2.8947368421052633,2.8947368421052633,,2.8947368421052633,2.8947368421052633,2.8947368421052633,,2.8947368421052633,2.8947368421052633,2.8947368421052633,2.8947368421052633,2.8947368421052633,,2.8947368421052633,,2.8947368421052633,2.8947368421052633,2.8947368421052633,,2.8947368421052633,2.8947368421052633,2.8947368421052633,2.8947368421052633,2.8947368421052633,2.8947368421052633
382,3.3617021276595747,,3.3617021276595747,,,3.3617021276595747,3.3617021276595747,,3.3617021276595747,,,,,,,,,3.3617021276595747,,3.3617021276595747,3.3617021276595747,,3.3617021276595747,3.3617021276595747,3.3617021276595747,,3.3617021276595747,3.3617021276595747,3.3617021276595747,,,3.3617021276595747,3.3617021276595747,3.3617021276595747,,3.3617021276595747,,3.3617021276595747,,,3.3617021276595747,3.3617021276595747,,,3.3617021276595747,,,3.3617021276595747,,3.3617021276595747,,3.3617021276595747,3.3617021276595747,3.3617021276595747,,,3.3617021276595747,,,,,,,,,3.3617021276595747,3.3617021276595747,,,3.3617021276595747,3.3617021276595747,3.3617021276595747,,,,3.3617021276595747,,3.3617021276595747,3.3617021276595747,,,,3.3617021276595747,3.3617021276595747,3.3617021276595747,3.3617021276595747,3.3617021276595747,3.3617021276595747,,3.3617021276595747,,,,3.3617021276595747,3.3617021276595747,,,3.3617021276595747,,3.3617021276595747
